movie_id,title,genres,year,avg_rating,rating_count,tags,tmdb_id,tmdb_title,overview,runtime,release_date,tmdb_vote_average,tmdb_vote_count,director,cast_top3,tmdb_genres,poster_path,popularity
3623,Mission: Impossible II,"['Action', 'Adventure', 'Thriller']",2000,2.7142857142857144,77.0,,955,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",123,2000-05-24,6.1,7464,John Woo,Tom Cruise|Dougray Scott|Thandiwe Newton,Adventure|Action|Thriller,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,6.6643
3624,Shanghai Noon,"['Action', 'Adventure', 'Comedy', 'Western']",2000,3.1511627906976742,43.0,,8584,Shanghai Noon,"Chon Wang, a clumsy imperial guard, trails Princess Pei Pei when she's kidnapped from the Forbidden City and transported to America. Wang follows her captors to Nevada, where he teams up with an unlikely partner, outcast outlaw Roy O'Bannon, and tries to spring the princess from her imprisonment.",110,2000-05-26,6.4,2731,Tom Dey,Jackie Chan|Owen Wilson|Lucy Liu,Adventure|Action|Comedy|Western,/b0WwWRcDiDahkah5vZ0KjB4N9ZZ.jpg,5.2146
3625,Better Living Through Circuitry,['Documentary'],1999,2.0,1.0,,47295,Better Living Through Circuitry,"A documentary about rave culture and the Electronic Dance movement of the '90s. It is the first such full-length documentary on the topic. It was produced by Cleopatra Pictures and Entertainment Group, presided by Cleopatra Records founder Brian Perera. The film features interviews with BT, The Crystal Method, Electric Skychurch, Genesis P-Orridge, Frankie Bones, DJ Spooky, Roni Size, and DJ Keoki.",85,1999-08-14,5.4,8,Jon Reiss,Moby|Genesis P-Orridge|Frankie Bones,Documentary|Music,/3UUdjElayMyi6pSYq6SBLBRIKvG.jpg,0.1883
3626,8 Â½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women),['Comedy'],1999,3.3333333333333335,3.0,,,,,,,,,,,,,
3627,Carnival of Souls,"['Horror', 'Thriller']",1962,3.875,4.0,,16093,Carnival of Souls,"Mary Henry ends up the sole survivor of a fatal car accident through mysterious circumstances. Trying to put the incident behind her, she moves to Utah and takes a job as a church organist. But her fresh start is interrupted by visions of a fiendish man. As the visions begin to occur more frequently, Mary finds herself drawn to the deserted carnival on the outskirts of town. The strangely alluring carnival may hold the secret to her tragic past.",78,1962-11-02,6.9,527,Herk Harvey,Candace Hilligoss|Herk Harvey|Sidney Berger,Horror|Mystery|Fantasy,/9ddPGH7kMe81xznwIKCt17VFUPi.jpg,3.1208
3628,Flying Tigers,"['Action', 'Drama', 'Romance', 'War']",1942,3.0,2.0,,29372,Flying Tigers,"Jim Gordon commands a unit of the famed Flying Tigers, the American Volunteer Group which fought the Japanese in China before America's entry into World War II. Gordon must send his outnumbered band of fighter pilots out against overwhelming odds while juggling the disparate personalities and problems of his fellow flyers.",102,1942-10-08,6.2,54,David Miller,John Wayne|John Carroll|Anna Lee,Action|Drama|War,/1Aee8HBwkq1yjKYMnL9YMPhXJZ.jpg,1.1427
3629,"Gold Rush, The","['Adventure', 'Comedy', 'Romance']",1925,4.071428571428571,7.0,['mining'],962,The Gold Rush,A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.,95,1925-07-13,8.0,1797,Charlie Chaplin,Charlie Chaplin|Mack Swain|Tom Murray,Adventure|Comedy|Drama,/eQRFo1qwRREYwj47Yoe1PisgOle.jpg,2.6486
3632,Monsieur Verdoux,"['Comedy', 'Crime']",1947,4.0,5.0,,30588,Monsieur Verdoux,"The film is about an unemployed banker, Henri Verdoux, and his sociopathic methods of attaining income. While being both loyal and competent in his work, Verdoux has been laid-off. To make money for his wife and child, he marries wealthy widows and then murders them. His crime spree eventually works against him when two particular widows break his normal routine.",124,1947-08-27,7.7,465,Charlie Chaplin,Charlie Chaplin|Mady Correll|Allison Roddan,Comedy|Crime|Drama,/mUPXIinTQsBdLlDaWiSl7GwQXVs.jpg,1.5006
3633,On Her Majesty's Secret Service,"['Action', 'Adventure', 'Romance', 'Thriller']",1969,3.264705882352941,17.0,,668,On Her Majesty's Secret Service,"With the help of Marc-Ange Draco, head of the Unione Corse crime syndicate, and Draco's troubled daughter Tracy, James Bond tracks his archnemesis, Ernst Stravro Blofeld, to a mountaintop retreat in the Swiss Alps, where he is training an army of beautiful, lethal women.",142,1969-12-18,6.562,2100,Peter R. Hunt,George Lazenby|Diana Rigg|Telly Savalas,Adventure|Action|Thriller,/m3KfbxvqaiAvRJ6MpguA3GuLdDQ.jpg,4.7959
3634,Seven Days in May,['Thriller'],1964,4.0,1.0,,23518,Seven Days in May,A U.S. Marine Corps colonel alerts the president of a planned military coup against him.,118,1964-02-01,7.3,220,John Frankenheimer,Burt Lancaster|Kirk Douglas|Fredric March,Drama|Thriller,/fgMwyNl7uZeUrnIAqlX7htSQ2O2.jpg,1.9689
3635,"Spy Who Loved Me, The","['Action', 'Adventure', 'Thriller']",1977,3.4444444444444446,18.0,,691,The Spy Who Loved Me,Russian and British submarines with nuclear missiles on board both vanish from sight without a trace. England and Russia both blame each other as James Bond tries to solve the riddle of the disappearing ships. But the KGB also has an agent on the case.,125,1977-07-07,6.8,2194,Lewis Gilbert,Roger Moore|Barbara Bach|Curd Jürgens,Adventure|Action|Thriller,/3ZxHKFxMYvAko680DsRgAZKWcLi.jpg,4.6155
3637,Vagabond (Sans toit ni loi),['Drama'],1985,5.0,1.0,,44018,Vagabond,"Mona Bergeron is dead, her frozen body found in a ditch in the French countryside. From this, the film flashes back to the weeks leading up to her death. Through these flashbacks, Mona gradually declines as she travels from place to place, taking odd jobs and staying with whomever will offer her a place to sleep. Mona is fiercely independent, craving freedom over comfort, but it is this desire to be free that will eventually lead to her demise.",106,1985-12-04,7.3,358,Agnès Varda,Sandrine Bonnaire|Macha Méril|Yolande Moreau,Drama,/2KFfwiPct1hwqi9dkKqoom0BenC.jpg,2.1862
3638,Moonraker,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1979,3.1346153846153846,26.0,,698,Moonraker,"After Drax Industries' Moonraker space shuttle is hijacked, secret agent James Bond is assigned to investigate, traveling to California to meet the company's owner, the mysterious Hugo Drax. With the help of scientist Dr. Holly Goodhead, Bond soon uncovers Drax's nefarious plans for humanity, all the while fending off an old nemesis, Jaws, and venturing to Venice, Rio, the Amazon...and even outer space.",126,1979-06-26,6.2,2180,Lewis Gilbert,Roger Moore|Lois Chiles|Michael Lonsdale,Action|Adventure|Thriller|Science Fiction,/6LrJdXNmu5uHOVALZxVYd44Lva0.jpg,5.5139
3639,"Man with the Golden Gun, The","['Action', 'Adventure', 'Thriller']",1974,3.5833333333333335,18.0,,682,The Man with the Golden Gun,"Cool government operative James Bond searches for a stolen invention that can turn the sun's heat into a destructive weapon. He soon crosses paths with the menacing Francisco Scaramanga, a hitman so skilled he has a seven-figure working fee. Bond then joins forces with the swimsuit-clad Mary Goodnight, and together they track Scaramanga to a Thai tropical isle hideout where the killer-for-hire lures the slick spy into a deadly maze for a final duel.",125,1974-12-04,6.5,2243,Guy Hamilton,Roger Moore|Christopher Lee|Britt Ekland,Adventure|Action|Thriller,/xVkbKwGnBVNQ122GN5bCTMyPbWz.jpg,5.159
3640,"King in New York, A","['Comedy', 'Drama']",1957,4.0,1.0,,28973,A King in New York,"A recently-deposed ""Estrovian"" monarch seeks shelter in New York City, where he becomes an accidental television celebrity. Later, he's wrongly accused of being a Communist and gets caught up in subsequent HUAC hearings.",104,1957-09-12,6.7,229,Charlie Chaplin,Charlie Chaplin|Maxine Audley|Jerry Desmonde,Comedy,/e6KtBoiXa5D3LLZtiMCkiqIDnZv.jpg,1.4127
3641,"Woman of Paris, A",['Drama'],1923,4.0,2.0,,28974,A Woman of Paris: A Drama of Fate,"When Marie St. Clair believes she has been jilted by her artist fiance Jean, she decides to leave for Paris on her own. After spending a year in the city as a mistress of the wealthy Pierre Revel, she is reunited with Jean by chance. This leaves her with the choice between a glamorous life in Paris, and the true love she left behind.",82,1923-10-01,6.8,195,Charlie Chaplin,Edna Purviance|Clarence Geldart|Carl Miller,Drama|Romance,/shmnpKWwfgNzntaDLPO0WYli5PX.jpg,1.198
3643,"Fighting Seabees, The","['Action', 'Drama', 'War']",1944,3.5,2.0,,22994,The Fighting Seabees,"Construction workers in World War II in the Pacific are needed to build military sites, but the work is dangerous and they doubt the ability of the Navy to protect them. After a series of attacks by the Japanese, something new is tried, Construction Battalions (CBs=Seabees). The new CBs have to both build and be ready to fight.",100,1944-01-27,6.2,50,Edward Ludwig,John Wayne|Susan Hayward|Dennis O'Keefe,Drama|Action|War,/pfqahIjSJ8XkU1Pta2z9M9PuIJY.jpg,1.1757
3646,Big Momma's House,['Comedy'],2000,2.176470588235294,17.0,,9600,Big Momma's House,"When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.",98,2000-05-31,5.8,2435,Raja Gosnell,Martin Lawrence|Nia Long|Paul Giamatti,Crime|Comedy,/5YoSFqpTz5qIxsX61CPMGKONQIY.jpg,4.2957
3648,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The)","['Horror', 'Sci-Fi']",1957,4.0,1.0,,38006,The Abominable Snowman,A kindly English botanist and a gruff American promoter lead an expedition to the Himalayas in search of the legendary Yeti.,85,1957-08-26,6.2,111,Val Guest,Forrest Tucker|Peter Cushing|Arnold Marlé,Adventure|Horror,/j0mz19eFHrloyAbLmxXEYqfJ2k.jpg,0.8729
3649,American Gigolo,['Drama'],1980,2.6875,8.0,,2768,American Gigolo,"Julian makes a lucrative living as an escort to older women in the Los Angeles area. He begins a relationship with Michelle, a local politician's wife, without expecting any pay. One of his clients is murdered and Detective Sunday begins pumping him for details on his different clients, something he is reluctant to do considering the nature of his work. Julian begins to suspect he's being framed. Meanwhile Michelle begins to fall in love with him.",117,1980-02-01,6.2,719,Paul Schrader,Richard Gere|Lauren Hutton|Héctor Elizondo,Crime|Drama|Mystery,/igXGCwti23PHOjLKQX6eGIGzQiJ.jpg,5.7412
3652,"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella cittÃ  dei morti viventi)",['Horror'],1980,3.0,1.0,,,,,,,,,,,,,
3653,"Endless Summer, The",['Documentary'],1966,4.166666666666667,3.0,,21,The Endless Summer,"Bruce Brown's The Endless Summer is one of the first and most influential surf movies of all time. The film documents American surfers Mike Hynson and Robert August as they travel the world during California’s winter (which, back in 1965 was off-season for surfing) in search of the perfect wave and ultimately, an endless summer.",91,1966-06-15,7.1,133,Bruce Brown,Michael Hynson|Robert August|Lord James Blears,Documentary,/jDdntrv2j64KB0Zpr63cko4Mebt.jpg,0.8951
3654,"Guns of Navarone, The","['Action', 'Adventure', 'Drama', 'War']",1961,3.769230769230769,13.0,,10911,The Guns of Navarone,"A team of allied saboteurs are assigned an impossible mission: infiltrate an impregnable Nazi-held island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers.",160,1961-04-27,7.3,852,J. Lee Thompson,Gregory Peck|David Niven|Anthony Quinn,War|Adventure|Thriller|Action,/j6VSFnm20GlkUi8yb7hM5Qfc1fA.jpg,5.4847
3655,Blow-Out (La grande bouffe),['Drama'],1973,4.25,2.0,,10102,La Grande Bouffe,Four friends gather at a villa with the intention of eating themselves to death.,130,1973-05-16,7.1,540,Marco Ferreri,Marcello Mastroianni|Ugo Tognazzi|Michel Piccoli,Drama|Comedy,/g4wOgslrQKprlQl927h0lQQ3P99.jpg,1.6033
3658,Quatermass and the Pit,"['Horror', 'Sci-Fi']",1967,3.0,1.0,,26912,Quatermass and the Pit,A mysterious artifact unearthed below a London Underground station proves to have powerful psychic effects on the people around.,97,1967-11-09,6.6,269,Roy Ward Baker,Andrew Keir|James Donald|Barbara Shelley,Science Fiction|Horror,/AvruSt4xRIbXO8gVxPzHupbf5A2.jpg,1.6228
3660,Puppet Master,"['Horror', 'Sci-Fi', 'Thriller']",1989,2.0,2.0,,26953,Puppetmaster,"After being contacted by their mysterious former colleague, four psychics arrive at a secluded hotel where they are stalked by a group of murderous puppets.",88,1989-10-12,5.8,382,David Schmoeller,Paul Le Mat|William Hickey|Irene Miracle,Horror|Fantasy|Science Fiction,/6bcRspKbsM21HqLcxIBANbts3X7.jpg,2.5216
3661,Puppet Master II,"['Horror', 'Sci-Fi', 'Thriller']",1991,3.0,1.0,,26954,Puppet Master II,"A new team of paranormal researchers has come to the hotel to investigate its murder-soaked past; the puppets -- led by a new member, Torch -- shed some light on the matter, as they tunnel, burn, strangle and hook to survive.",88,1990-02-07,5.9,207,David Allen,Elizabeth Maclellan|Collin Bernsen|Steve Welles,Horror|Mystery|Science Fiction,/dy5tzZFWFTjbNyG4KNP6yMjZ6l9.jpg,0.8495
3662,Puppet Master III: Toulon's Revenge,"['Horror', 'Sci-Fi', 'Thriller']",1991,3.0,2.0,,26956,Puppet Master III: Toulon's Revenge,"After hearing that mystical toymaker Andre Toulon has managed to create a troupe of sentient, living puppets, Nazi underling Dr. Hess sets his sights on exploiting Toulon's powers for the glory of the Reich.",82,1992-05-01,6.3,178,David DeCoteau,Guy Rolfe|Richard Lynch|Ian Abercrombie,Horror|Fantasy|Science Fiction,/uSSZGAEnSJ8ov81i7UVYcFOeThP.jpg,1.548
3663,Puppet Master 4,"['Horror', 'Sci-Fi', 'Thriller']",1993,2.0,1.0,,26957,Puppet Master 4,"Blade, Tunneler, and Pinhead go toe-to-toe with a team of terrifying, gremlin-like creatures known as ""Totems"" that are sent by the Egyptian demon Sutekh to recapture the magic stolen by Toulon.",79,1993-11-24,5.6,140,Jeff Burr,Gordon Currie|Chandra West|Ash Adams,Horror|Science Fiction|Fantasy,/fRIpNpZVL73MGJ7E2ZYt03tggeX.jpg,1.182
3664,Puppet Master 5: The Final Chapter,"['Horror', 'Sci-Fi', 'Thriller']",1994,2.0,1.0,,26958,Puppet Master 5,"Sutekh, the dark pharaoh from another dimension, sends his own puppet, Totem, to continue his quest to kill Rick and steal the magic which animates the puppets.",82,1994-09-21,5.1,124,Jeff Burr,Gordon Currie|Chandra West|Ian Ogilvy,Horror|Fantasy|Science Fiction,/cqA1w7IwFCwA4fAD9R8vwOm1w5l.jpg,1.3259
3667,Rent-A-Cop,"['Action', 'Comedy', 'Crime']",1988,1.0,1.0,,80287,Rent-a-Cop,"Detective Tony Church is forced to retire and become a store rent-a-cop when his drug sting operation comes to a tragic end by a masked killer. He joins forces with a prostitute, the only one able to identify the killer, to bring him to justice.",92,1987-11-28,4.7,43,Jerry London,Burt Reynolds|Liza Minnelli|James Remar,Comedy|Crime|Action,/q7nRrivfDnCiUJru7A6ZYNXnOe0.jpg,1.0541
3668,Romeo and Juliet,"['Drama', 'Romance']",1968,3.6666666666666665,15.0,,6003,Romeo and Juliet,"Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.",138,1968-04-02,7.4,723,Franco Zeffirelli,Leonard Whiting|Olivia Hussey|John McEnery,Drama|Romance,/vaBQKLbSWkXGTOlsz9ARdJP4lvg.jpg,3.1173
3669,Stay Tuned,['Comedy'],1992,2.5,1.0,,23939,Stay Tuned,"Salesman Roy Knable spends all his free time watching television, to the exasperation of his wife, Helen. One day, TV salesman Spike convinces Roy to buy a satellite dish offering 666 channels. The new addition to Roy's home entertainment system sucks him and Helen into Hellvision, a realm run by Spike, who is an emissary of Satan. For 24 hours, the couple must survive devilish parodies of TV programs if they want to return to reality alive.",87,1992-08-14,6.2,187,Peter Hyams,John Ritter|Pam Dawber|Jeffrey Jones,Comedy|Fantasy,/yd2MN9zA30eGjf89DaaNoUXbRNp.jpg,1.8851
3671,Blazing Saddles,"['Comedy', 'Western']",1974,3.935483870967742,62.0,"['dark humor', 'easygoing', 'silly']",11072,Blazing Saddles,"A town—where everyone seems to be named Johnson—stands in the way of the railroad. In order to grab their land, robber baron Hedley Lamarr sends his henchmen to make life in the town unbearable. After the sheriff is killed, the town demands a new sheriff from the Governor, so Hedley convinces him to send the town the first black sheriff in the west.",93,1974-02-07,7.245,2042,Mel Brooks,Cleavon Little|Gene Wilder|Slim Pickens,Western|Comedy,/xDSrLJcHJpMXISPdl6sPkS5Xbu6.jpg,4.0182
3672,Benji,"['Adventure', 'Children']",1974,3.8,5.0,,23069,Benji,"Benji is a stray who has nonetheless worked his way into the hearts of a number of the townspeople, who give him food and attention whenever he stops by. His particular favorites are a pair of children who feed and play with him against the wishes of their parents. When the children are kidnapped, however, the parents and the police are at a loss to find them. Only Benji can track them down, but will he be in time? If he can save the day, he may just find the permanent home he's been longing for.",86,1974-10-17,6.3,162,Joe Camp,Patsy Garrett|Allen Fiuzat|Cynthia Smith,Adventure|Family|Romance,/aSowNmq4bZrmfazhQBePyNF8A2E.jpg,2.1049
